category,target,img,snd,text
dog,9,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/056_0027.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/1-30344-A-0.npz,0
fireworks,7,,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/2-117615-D-48.npz,花火は、祭礼や祝典、イベントなどの特別な機会に、人々に感動や喜びを与える娯楽として世界中で親しまれており、その一時的で儚い美しさが多くの人々を魅了します。 火薬を扱う性質上、取り扱いには十分な注意と安全管理が求められます。
doorknob,0,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/058_0093.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/3-154378-A-30.npz,0
airplanes-101,8,,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/4-161105-A-47.npz,0
goose,6,,,ガン (鳥) とは、カモ目カモ科に属する鳥類の一群を指し、一般的には「雁（かり）」とも呼ばれる水鳥の総称です。 カモとハクチョウの中間的な大きさを持ち、がっしりとした体格が特徴です。 首はハクチョウほど長くなく、カモよりはやや長い傾向にあり、比較的長い脚は陸上での採食や移動に適しています。 嘴は短く基部が厚く、羽色は灰色、褐色、黒、白といった地味な色合いが多いですが、種によって特徴的な模様を持つものもいます。 主に北半球の寒冷な地域で繁殖し、冬になると温暖な地域へと長距離を移動する渡り鳥として知られています。 その渡りの際には、V字型や斜めの列をなして大空を飛ぶ姿がよく観察され、古くから人々に親しまれてきました。 食性は草食性が強く、草の葉や茎、根、種子などを食べ、農耕地で穀物を採食することもあります。 群れで行動することが多く、警戒心が強いため、特徴的な鳴き声で仲間とコミュニケーションを取り合います。 繁殖期には一夫一妻制をとり、つがいで協力して子育てを行います。 多くの種が環境変化や生息地の減少により絶滅の危機に瀕しており、国際的な保護の対象となっています。
frog,10,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/080_0038.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/2-32515-A-4.npz,0
dog,9,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/056_0055.npz,,0
dog,9,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/056_0091.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/3-180256-A-0.npz,人間社会におけるその存在は、単なる家畜に留まらず、精神的な支えや生活の豊かさをもたらすかけがえのないパートナーとして認識されています。
fireworks,7,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/073_0067.npz,,花火とは、火薬を燃焼・爆発させることで、光、音、煙などを発生させ、視覚的・聴覚的な効果を楽しむための装置、またはその現象自体を指します。 古くから世界各地で、祝祭や娯楽のために用いられてきました。 主に夜間に打ち上げられ、暗闇の中で鮮やかな色彩や複雑な形状の光を放ち、大きな音を伴うこともあります。 一瞬の輝きと消えゆく儚さが、人々を魅了する大きな要素となっています。 花火の基本的な仕組みは、火薬の燃焼反応を利用したものです。 筒状の容器に詰められた火薬が点火されると、燃焼によって発生する高温のガスが推進力となり、空中に打ち上げられます。 内部には「星」と呼ばれる粒状の火薬が多数詰められており、これが燃焼することで様々な色や形を作り出します。 星には、炎色反応を示す金属塩（例えば、ストロンチウムで赤、バリウムで緑、銅で青など）や、光を強く発する金属粉などが配合されており、燃焼時に特定の波長の光を放つことで、赤、青、緑、黄、白など多様な色を表現します。 また、火薬の配合や構造によって、菊、牡丹、柳、冠菊といった様々な開花パターンや、音を伴う効果が生み出されます。
doorknob,0,,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/2-114254-A-30.npz,ドアノブとは、扉を開閉するために操作する取っ手の一種であり、一般的には扉の側面に設けられた機構と連動して、扉を固定するラッチボルトを動かす役割を担う。 その形状は、手で握って回す球形（丸型）が最も広く知られているが、近年では手で押し下げることで操作するレバー型（ドアレバー）も普及しており、機能性やデザイン性、バリアフリーの観点から多様な選択肢が存在する。 ドアノブの主な機能は、扉を閉じた状態に保つラッチボルトを操作し、扉を開放することにある。
goose,6,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/089_0094.npz,,湿地の生態系において重要な役割を果たす一方で、農耕地での大規模な採食が農業被害につながることもあります。 また、家禽であるガチョウの祖先としても知られており、古くから人間との関わりがあります。
frog,10,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/080_0048.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/2-32834-A-4.npz,世界中の熱帯から温帯にかけて非常に多様な種が分布しており、その生息環境や生態は多岐にわたりますが、多くの種が環境の変化に敏感であるため、生態系の健全性を示す指標生物としても注目されています。
airplanes-101,8,,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/4-161099-B-47.npz,0
washing-machine,2,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/239_0050.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/4-218199-B-35.npz,最後に、洗濯槽を高速で回転させることで遠心力を利用し、衣類から水分を飛ばす「脱水」が行われ、乾燥時間を短縮する。 一部の機種には、温風などを用いて衣類を乾燥させる機能も搭載されており、洗濯から乾燥までを一貫して行うことが可能である。 近年では、節水・節電性能の向上、運転時の静音化、洗剤の自動投入機能、スマートフォンとの連携による遠隔操作など、利便性や環境性能を高めるための技術革新が継続的に進められている。
goose,6,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/089_0072.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/5-200334-A-1.npz,ガン (鳥) とは、カモ目カモ科に属する水鳥のうち、比較的大型で首が長く、主に草食性の種を指す総称です。 多くは北半球の寒冷な地域で繁殖し、冬には温暖な地域へ渡りを行う渡り鳥として知られています。 その体は流線型で、水上での浮力と水中での推進力、そして長距離飛行に適した構造を持っています。 羽色は灰色、褐色、白色などが一般的で、種によって顔や首に特徴的な模様を持つものもいます。 短いながらも頑丈な脚には水かきがあり、水中での移動や陸上での歩行を可能にしています。 また、特徴的な甲高い鳴き声を発し、群れの中でのコミュニケーションや警戒に用いられます。 ガンの主な食料は草、木の葉、根、種子などで、水辺や農耕地で採食します。 繁殖期にはつがいを形成し、水辺の茂みなどに巣を作り、数個の卵を産んで孵化させます。 雛は孵化後すぐに親鳥について行動し、自力で餌を探し始めます。 群れで行動する習性が強く、特に渡りの際には数千羽にも及ぶ大規模な群れを形成し、V字型などの整然とした隊列を組んで飛行する姿がよく観察されます。 この飛行隊列は空気抵抗を減らし、効率的な移動を可能にすると考えられています。
doorknob,0,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/058_0003.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/5-250026-B-30.npz,ドアノブとは、扉を開閉するために操作する取っ手の一種であり、扉の側面に設けられた錠前機構と連動して機能する部品である。 その基本的な役割は、扉を閉じた状態に保持するラッチ（かんぬき）を解除し、扉の開閉を可能にすることにある。 形状は、手で握って回すことで操作する球状の「ノブ」型が古くから一般的だが、近年では手で押し下げることで操作するレバーハンドル型も広く普及しており、これらも広義のドアノブに含まれる。
washing-machine,2,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/239_0073.npz,,家庭での日常的な使用のほか、コインランドリーやホテル、病院など、大量の布製品を効率的に処理する必要がある場所でも業務用として活用されており、衛生的な生活を支える上で不可欠な存在となっている。
frog,10,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/080_0039.npz,,カエルは生態系において、昆虫の個体数調整に寄与し、また鳥類やヘビ、哺乳類などの捕食者から食べられることで、食物連鎖の重要な一員となっている。 その生息状況は環境の変化に敏感であるため、環境の健全性を示す指標とされることもある。 世界中の様々な気候帯に広く分布し、その形態や生態は種によって非常に多様であり、樹上生活に適応した種や、地中に潜って生活する種、毒を持つ種なども知られている。
doorknob,0,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/058_0020.npz,,0
goose,6,,,ガン (鳥) とは、カモ目カモ科に属する鳥類の一群を指し、一般的には「雁（かり）」とも呼ばれる水鳥の総称です。 カモとハクチョウの中間的な大きさを持ち、がっしりとした体格が特徴です。 首はハクチョウほど長くなく、カモよりはやや長い傾向にあり、比較的長い脚は陸上での採食や移動に適しています。 嘴は短く基部が厚く、羽色は灰色、褐色、黒、白といった地味な色合いが多いですが、種によって特徴的な模様を持つものもいます。 主に北半球の寒冷な地域で繁殖し、冬になると温暖な地域へと長距離を移動する渡り鳥として知られています。 その渡りの際には、V字型や斜めの列をなして大空を飛ぶ姿がよく観察され、古くから人々に親しまれてきました。 食性は草食性が強く、草の葉や茎、根、種子などを食べ、農耕地で穀物を採食することもあります。 群れで行動することが多く、警戒心が強いため、特徴的な鳴き声で仲間とコミュニケーションを取り合います。 繁殖期には一夫一妻制をとり、つがいで協力して子育てを行います。 多くの種が環境変化や生息地の減少により絶滅の危機に瀕しており、国際的な保護の対象となっています。
washing-machine,2,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/239_0010.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/5-207811-A-35.npz,0
goose,6,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/089_0109.npz,,0
frog,10,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/080_0111.npz,,カエルとは、両生綱無尾目に属する動物の総称であり、その多くは水辺や湿潤な環境に生息する変温動物です。 幼生期にはオタマジャクシとして水中で鰓呼吸を行い、成長に伴い変態して成体となります。 成体は一般的に肺と湿った皮膚による呼吸を併用し、陸上での生活に適応していますが、繁殖は水中で行われることがほとんどです。 特徴的なのは、跳躍に適した発達した後ろ足と、粘着性のある舌を用いて昆虫などの小動物を捕食する肉食性です。 皮膚は滑らかで粘液腺を持ち、乾燥に弱いため常に湿り気を保つ必要があります。 また、多くの種が求愛や縄張り主張のために独特の鳴き声を発します。 カエルは世界中の様々な環境に適応して生息しており、その多様性は非常に豊かです。 生態系においては、昆虫を捕食することで個体数を調整し、また鳥類や爬虫類などの捕食者にとって重要な食料源となるなど、食物連鎖の中で重要な役割を担っています。 環境の変化に敏感であるため、生物多様性や環境の健全性を示す指標としても注目されています。 一部の種は皮膚から毒を分泌するものもいますが、その多くは無害です。
goose,6,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/089_0002.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/1-34119-B-1.npz,0
helicopter-101,1,,,固定翼機に比べて速度や航続距離、燃料効率では劣るものの、その小回りや柔軟な運用性は、他の航空機では代替できない独自の価値を提供し、現代社会において不可欠な存在となっています。
hummingbird,4,,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/2-72547-B-14.npz,ハチドリとは、鳥綱ハチドリ目ハチドリ科に属する鳥の総称であり、主にアメリカ大陸の熱帯から温帯にかけて広く生息しています。 その最大の特徴は、非常に小型であることで、世界最小の鳥を含む多くの種が手のひらに乗るほどの大きさです。 彼らは金属光沢を持つ鮮やかな羽色をまとい、特に頭部や喉の羽は光の当たり方によって色を変え、見る者を魅了します。 この美しい羽色は、求愛や縄張りの主張にも用いられます。 ハチドリの生態は、その驚異的な飛行能力と食性に深く関連しています。
goose,6,,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/2-81270-A-1.npz,0
doorknob,0,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/058_0056.npz,,多くのドアノブには施錠機能が一体化しており、外部からの鍵穴や、内側から手で回すサムターンを備えることで、部屋のプライバシーの確保や防犯の役割も果たす。 また、非常時には内側から簡単に開けられるよう、安全設計が施されているものも多い。 近年では、ユニバーサルデザインの観点から、握力の弱い人や高齢者、身体の不自由な人でも肘や腕で操作しやすいレバーハンドル型が広く普及している。
airplanes-101,8,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/251_0600.npz,,0
dog,9,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/056_0043.npz,,0
helicopter-101,1,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/102_0079.npz,,また、軍事分野においても、攻撃、輸送、偵察といった重要な役割を担っている。 固定翼機に比べて速度や航続距離、燃料効率では劣るものの、その優れた機動性と離着陸能力により、現代社会において不可欠な航空機となっている。
washing-machine,2,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/239_0084.npz,,0
dog,9,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/056_0010.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/3-144028-A-0.npz,0
doorknob,0,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/058_0076.npz,,耐久性や耐腐食性、防火性なども考慮され、設置場所の環境に応じて適切なものが選定されます。 ドアノブの内部には、スピンドルと呼ばれる角軸が通っており、これを回したり押し下げたりする操作が、ドアの側面にあるラッチボルトに伝わります。 操作によってラッチボルトがドア本体に引き込まれ、ドア枠のストライク（受け座）から外れることで、ドアは開閉可能になります。
hummingbird,4,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/113_0019.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/4-187769-B-14.npz,夜間や食料が不足する際には、体温や代謝を大幅に低下させる「休眠（torpor）」状態に入ることでエネルギーを節約する。 熱帯雨林から高山帯まで幅広い環境に適応しており、その多様な生態と美しい姿は、多くの人々を魅了し続けている。
windmill,3,,,伝統的な用途としては、穀物を挽いて粉にする製粉、農地の灌漑や排水のための揚水、木材の切断などが挙げられ、風の運動エネルギーを直接的な機械的動力として利用していた。 現代においては、風力発電が主要な用途となっており、風の運動エネルギーを羽根の回転エネルギーに変換し、その回転を増速機を介して発電機に伝えることで電気エネルギーを生成する。 特に大型の発電用風車は、陸上だけでなく洋上にも設置され、再生可能エネルギーの主力の一つとして、地球温暖化対策やエネルギー自給率向上への貢献が期待されている。
helicopter-101,1,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/102_0082.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/2-37806-D-40.npz,0
hummingbird,4,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/113_0025.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/3-181132-A-14.npz,ハチドリとは、鳥綱ハチドリ目ハチドリ科に属する鳥の総称であり、主にアメリカ大陸の熱帯から温帯にかけて広く生息しています。 その最大の特徴は、非常に小型であることで、世界最小の鳥を含む多くの種が手のひらに乗るほどの大きさです。 彼らは金属光沢を持つ鮮やかな羽色をまとい、特に頭部や喉の羽は光の当たり方によって色を変え、見る者を魅了します。 この美しい羽色は、求愛や縄張りの主張にも用いられます。 ハチドリの生態は、その驚異的な飛行能力と食性に深く関連しています。
fireworks,7,,,花火とは、火薬を燃焼・爆発させることで、光、音、煙などを発生させ、視覚的・聴覚的な効果を楽しむための装置、またはその現象自体を指します。 古くから世界各地で、祝祭や娯楽のために用いられてきました。 主に夜間に打ち上げられ、暗闇の中で鮮やかな色彩や複雑な形状の光を放ち、大きな音を伴うこともあります。 一瞬の輝きと消えゆく儚さが、人々を魅了する大きな要素となっています。 花火の基本的な仕組みは、火薬の燃焼反応を利用したものです。 筒状の容器に詰められた火薬が点火されると、燃焼によって発生する高温のガスが推進力となり、空中に打ち上げられます。 内部には「星」と呼ばれる粒状の火薬が多数詰められており、これが燃焼することで様々な色や形を作り出します。 星には、炎色反応を示す金属塩（例えば、ストロンチウムで赤、バリウムで緑、銅で青など）や、光を強く発する金属粉などが配合されており、燃焼時に特定の波長の光を放つことで、赤、青、緑、黄、白など多様な色を表現します。 また、火薬の配合や構造によって、菊、牡丹、柳、冠菊といった様々な開花パターンや、音を伴う効果が生み出されます。
rainbow,5,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/170_0070.npz,,最も一般的に見られるのは主虹（しゅこう）で、これは光が水滴内で1回反射して生じ、外側が赤色、内側が紫色に見える。 稀に主虹の外側に、より淡い色の副虹（ふくこう）が見られることがあり、これは光が水滴内で2回反射して生じるため、色の並びが主虹とは逆で、外側が紫色、内側が赤色となる。 虹は通常、円弧状に見えるが、これは実際には完全な円形の一部であり、地平線より下にある部分は見えないためである。 飛行機など高い場所からは、円形に近い虹が観察されることもある。
airplanes-101,8,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/251_0209.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/4-161100-A-47.npz,飛行機の安全な運航には、空港の整備、航空管制システム、そして高度な航空技術が不可欠であり、これらの要素が複合的に機能することで、空の旅が実現されている。
doorknob,0,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/058_0047.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/2-140841-A-30.npz,多くのドアノブには施錠機能が一体化しており、鍵穴や、内側から手動で施錠・解錠を行うサムターンが備えられているものも多い。 単なる機能部品としてだけでなく、建築物の内外装デザインの一部としても重要な役割を担い、クラシックなものからモダンなものまで、様々な様式や時代背景を反映した意匠が存在し、空間の雰囲気を決定づける要素となる。
helicopter-101,1,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/102_0024.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/4-161579-B-40.npz,その飛行原理は、エンジンによって駆動されるメインローターが空気を下方へ押し出すことで揚力を発生させ、同時に機体が回転しようとする反作用（反トルク）を、通常は機体後部の小さな回転翼（テールローター）や二重反転ローターなどの機構で打ち消し、機体の向きを制御します。 この複雑な制御機構によって、狭い場所での運用や精密な移動が可能となり、救急医療、災害救助、物資輸送、報道、遊覧飛行といった民生分野から、偵察、攻撃、輸送、捜索救助といった軍事分野まで、多岐にわたる用途で活用されています。
windmill,3,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/245_0012.npz,,0
doorknob,0,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/058_0087.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/2-120218-A-30.npz,0
airplanes-101,8,,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/1-43807-B-47.npz,飛行機（airplanes）とは、空気より重く、固定された翼によって揚力を発生させ、推進装置によって前進し、空中を飛行する航空機の一種である。 その基本的な構造は、揚力を生み出す主翼、推進力を得るためのエンジン、機体の姿勢や方向を制御する尾翼や操縦翼面、そして離着陸を行うための降着装置から構成される。 エンジンにはプロペラ式やジェット式があり、燃料を燃焼させて得られる推力によって機体を前進させる。 主翼の特殊な形状（翼型）により、翼の上下を流れる空気の速度に差が生じ、ベルヌーイの定理に基づいて上向きの力、すなわち揚力が発生する。 この揚力が機体の重力を上回り、かつエンジンの推力が空気抵抗（抗力）を上回ることで、飛行機は空中に浮上し、前進することができる。 飛行機は、その高い速度、広い航続距離、そして大量の物資や人員を輸送できる能力から、現代社会において多岐にわたる用途で利用されている。 主な用途としては、世界中の都市を結ぶ旅客輸送や国際的な貨物輸送が挙げられる。
helicopter-101,1,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/102_0021.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/5-220955-A-40.npz,この特性は、メインローターが揚力と同時に推進力も生み出し、さらに機体の向きを制御し、メインローターの回転によって生じる反作用のトルクを打ち消すためのテールローター（またはノーターンローターシステム）と、操縦士による複雑な操作が組み合わされることで実現されます。 その優れた機動性と滑走路を必要としない特性から、ヘリコプターは多岐にわたる分野で活用されています。
fireworks,7,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/073_0097.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/3-172881-A-48.npz,花火は、祭礼、祝典、記念日、スポーツイベントの開会式や閉会式、カウントダウンイベントなど、特別な日を祝う際や、多くの人々が集まる場所での娯楽として世界中で親しまれています。 大規模な打ち上げ花火のほかにも、地上で文字や絵柄を表現する仕掛け花火、噴水のように火花を吹き上げる噴出花火、手持ちで楽しむおもちゃ花火など、多種多様な形態が存在します。 その美しさや迫力から、多くの文化圏で夏の風物詩や祝祭の象徴として位置づけられていますが、火薬を扱う性質上、製造、保管、輸送、使用には厳重な安全管理と法規制が世界各国で定められており、事故防止のための細心の注意が払われています。
windmill,3,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/245_0040.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/2-104952-A-16.npz,また、その機能的な美しさや、地域のシンボルとしての歴史的・文化的な価値も高く評価されており、景観の一部として親しまれている場所も少なくない。 風車は、過去から現在、そして未来へと続く人類のエネルギー利用の歴史において、常に重要な位置を占める象徴的な存在である。
windmill,3,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/245_0008.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/4-163609-A-16.npz,歴史的には、古くから穀物の製粉、水の汲み上げ（揚水）、木材の製材といった機械的な作業を行うための動力源として世界各地で利用されてきました。 特に、乾燥地帯での灌漑や、低地での排水など、人力や畜力では困難な大規模な作業を可能にしました。 現代においては、風車は主に風力発電の装置として広く普及しており、「風力タービン」とも呼ばれます。 風の力で羽根を回転させ、その回転運動を発電機に伝達することで電気エネルギーを生成する仕組みです。
goose,6,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/089_0105.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/5-200339-A-1.npz,ガン (鳥) とは、カモ目カモ科ガン亜科に分類される鳥類の総称で、一般にカモ類よりも大きく、ハクチョウ類よりも小型の種を指します。 ずんぐりとした体つきに、カモよりは長くハクチョウよりは短い首を持ち、水草や穀物を食べるのに適した比較的小さな嘴と、陸上での歩行や採食に適した比較的長い脚が特徴です。 多くの種で羽色は灰色、褐色、黒、白といった地味な色合いをしており、種によっては顔や額に白い斑紋を持つものもいます。 特徴的な「グワァーグワァー」という大きな声で鳴き交わし、大規模な群れを形成して行動します。 特に渡りの際には、空気抵抗を減らすためにV字編隊を組んで長距離を飛行する姿がよく知られています。 主に北半球の温帯から寒帯にかけて広く分布し、繁殖期には北方の湿地、湖沼、ツンドラ地帯などで過ごし、冬には温暖な南方へ長距離を移動する代表的な渡り鳥です。 食性は草食性が強く、水辺の植物の葉や茎、根、種子などを食べるほか、農耕地で落ち穂や若芽を採食することもあります。 繁殖期には一夫一妻でつがいを形成し、地上に草や枯れ枝、自身の羽毛などを使って巣を作り、卵を産んでヒナを育てます。
windmill,3,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/245_0091.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/2-109374-A-16.npz,風車とは、風の力を利用して羽根を回転させ、その回転運動を動力として利用する機械の総称である。 これは、風の持つ運動エネルギーを機械的な仕事や電気エネルギーに変換する装置であり、主に風を受ける羽根（ブレード）、その回転を伝達する軸、そして動力を取り出す機構から構成される。 羽根の配置によって、軸が地面に対して垂直に立つ垂直軸型と、水平に立つ水平軸型に大別され、羽根の形状や枚数、設置方法によって多種多様な形式が存在する。
rainbow,5,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/170_0073.npz,,この一連の過程を経て、白色光が赤から紫へと連続的に変化する色の帯、すなわちスペクトルとして私たちの目に届くのである。 最も一般的に見られるのは主虹（一次虹）で、これは太陽光が水滴内で1回反射することで生じ、外側が赤色、内側が紫色に並ぶ。 稀に、主虹の外側に副虹（二次虹）が見られることがあり、これは水滴内で光が2回反射することで生じるため、色の並びが主虹とは逆になり、外側が紫色、内側が赤色となる。 副虹は主虹よりも光が弱く、淡く見えるのが特徴である。
frog,10,,,カエルとは、両生綱無尾目に属する動物の総称であり、その多くは幼生期と成体期で大きく姿を変える変態を行うことが最大の特徴です。 幼生であるオタマジャクシは水中で鰓呼吸を行い、主に水中の藻類や植物質を食べるものが多いですが、成長に伴い四肢が生え、尾が消失し、肺と湿潤な皮膚による呼吸に移行して陸上生活に適応します。 成体の皮膚は粘液腺が発達しており、常に湿潤に保たれることで皮膚呼吸を助け、また一部の種では毒腺を持つものもあります。 多くの種は跳躍に適した非常に発達した後肢を持ち、大きな眼と、素早く獲物を捕らえるための長く粘着性のある舌を持っています。 体温は周囲の環境に左右される変温動物であり、寒冷期には冬眠を行う種も少なくありません。 成体は主に昆虫やクモ、ミミズなどの小動物を捕食する肉食性で、生態系において食物連鎖の重要な一員を担っています。 繁殖は通常、水中で行われ、メスが産んだ卵はゼリー状の物質に包まれて水中に産み付けられます。 多くの種でオスが特徴的な鳴き声を発し、メスへの求愛や縄張りの主張を行います。
airplanes-101,8,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/251_0344.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/2-78799-A-47.npz,飛行機（airplanes）とは、空気より重く、固定された翼によって揚力を発生させ、推進装置によって前進し、空中を飛行する航空機の一種である。 その基本的な構造は、揚力を生み出す主翼、推進力を得るためのエンジン、機体の姿勢や方向を制御する尾翼や操縦翼面、そして離着陸を行うための降着装置から構成される。 エンジンにはプロペラ式やジェット式があり、燃料を燃焼させて得られる推力によって機体を前進させる。 主翼の特殊な形状（翼型）により、翼の上下を流れる空気の速度に差が生じ、ベルヌーイの定理に基づいて上向きの力、すなわち揚力が発生する。 この揚力が機体の重力を上回り、かつエンジンの推力が空気抵抗（抗力）を上回ることで、飛行機は空中に浮上し、前進することができる。 飛行機は、その高い速度、広い航続距離、そして大量の物資や人員を輸送できる能力から、現代社会において多岐にわたる用途で利用されている。 主な用途としては、世界中の都市を結ぶ旅客輸送や国際的な貨物輸送が挙げられる。
frog,10,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/080_0062.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/5-187201-B-4.npz,また、その生息環境への依存性から、環境変化の指標生物としても注目されることがあり、古くから様々な文化において、雨や豊穣、再生の象徴として扱われるなど、人間との関わりも深い動物である。
helicopter-101,1,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/102_0066.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/5-191131-A-40.npz,ヘリコプターとは、機体上部に備えられた一つまたは複数の回転翼（ローター）を動力で回転させることにより、揚力と推進力を得る航空機の一種です。 この回転翼が空気との相互作用で揚力を発生させるため、固定翼機のように滑走して速度を得る必要がなく、垂直に離陸・着陸できるのが最大の特徴です。 また、空中の一点に静止するホバリング飛行や、後退、横移動といった多方向への移動も可能であり、狭い場所や不整地での運用に適しています。
rainbow,5,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/170_0071.npz,,0
windmill,3,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/245_0044.npz,,歴史的には、穀物の製粉、揚水（灌漑や排水）、木材の製材といった機械的な作業を行うための動力源として重要な役割を担い、風の運動エネルギーを歯車などを介して作業機械の回転エネルギーに変換することで、人力や畜力では困難な大規模な作業を可能にしてきた。 現代においては、風車は主に風力発電の装置として広く普及している。 風のエネルギーで羽根を回し、その回転を増速機を介して発電機に伝え、電気エネルギーに変換する仕組みである。
doorknob,0,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/058_0057.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/1-81001-A-30.npz,ドアノブの仕組みは、握り玉を回す、あるいはレバーハンドルを押し下げることで、内部のスピンドルと呼ばれる軸が回転し、これに接続されたラッチボルトが扉の側面から引っ込むことで、扉枠のストライクプレートからラッチが外れ、扉が開くというものである。 多くのドアノブには施錠機能が組み込まれており、鍵穴やサムターン（室内側のつまみ）と一体化している場合や、別途デッドボルトなどの施錠機構と連動している場合がある。 これにより、部屋のプライバシーを確保したり、外部からの侵入を防ぐ防犯対策として機能する。
goose,6,/home/su-laptop-02-okitani/gmm_ws/data_processed/image/089_0075.npz,/home/su-laptop-02-okitani/gmm_ws/data_processed/audio/2-71162-A-1.npz,ガン (鳥) とは、カモ目カモ科ガン亜科に属する大型の水鳥の総称です。 この亜科には、マガン、ヒシクイ、カリガネなど、複数の種が含まれます。 一般的にカモよりも大きく、ハクチョウよりも小さい体格を持ち、首の長さもカモとハクチョウの中間程度です。 体色は灰色や褐色を基調とし、種によって顔や首に白い斑紋を持つものもいます。 主に植物食で、草の葉や茎、穀物、水生植物などを食べ、水辺だけでなく農耕地でも採食する姿が見られます。 ガンは社会性の高い鳥で、繁殖期以外は大規模な群れを形成して行動します。
